,Well,Fluor,Target,Content,Sample,Cq,SQ
,A01,FAM,Acta2,Unkn,WT_mock_01,19.7337519403378,NaN
,A02,FAM,Acta2,Unkn,WT_mock_01,19.8242542685077,NaN
,A03,FAM,Acta2,Unkn,WT_mock_02,19.9534006996441,NaN
,A04,FAM,Acta2,Unkn,WT_mock_02,20.0228566918716,NaN
,A05,FAM,Acta2,Unkn,WT_TGFb_01,17.3431139875917,NaN
,A06,FAM,Acta2,Unkn,WT_TGFb_01,17.3491457876662,NaN
,A07,FAM,Acta2,Unkn,WT_TGFb_02,17.3851510424583,NaN
,A08,FAM,Acta2,Unkn,WT_TGFb_02,17.3184665355404,NaN
,A09,FAM,Acta2,Unkn,KO_mock_01,18.7790049510722,NaN
,A10,FAM,Acta2,Unkn,KO_mock_01,18.8505514873809,NaN
,A11,FAM,Acta2,Unkn,KO_mock_02,18.9137742596469,NaN
,A12,FAM,Acta2,Unkn,KO_mock_02,18.8988220181411,NaN
,B01,FAM,Acta2,Unkn,KO_TGFb_01,18.0223763790295,NaN
,B02,FAM,Acta2,Unkn,KO_TGFb_01,18.0806630901022,NaN
,B03,FAM,Acta2,Unkn,KO_TGFb_02,18.1336563865504,NaN
,B04,FAM,Acta2,Unkn,KO_TGFb_02,18.1656612876642,NaN
,B05,FAM,Acta2,Unkn,CALIB,28.8946256166073,NaN
,B06,FAM,Acta2,Unkn,CALIB,28.8105411556562,NaN
,B07,FAM,Acta2,NTC,,NaN,NaN
,B08,FAM,Acta2,NTC,,NaN,NaN
,C01,FAM,Col1a1,Unkn,WT_mock_01,22.7115941063173,NaN
,C02,FAM,Col1a1,Unkn,WT_mock_01,23.060804543887,NaN
,C03,FAM,Col1a1,Unkn,WT_mock_02,23.0956444852267,NaN
,C04,FAM,Col1a1,Unkn,WT_mock_02,23.1270780908926,NaN
,C05,FAM,Col1a1,Unkn,WT_TGFb_01,19.754649221832,NaN
,C06,FAM,Col1a1,Unkn,WT_TGFb_01,19.7346007510511,NaN
,C07,FAM,Col1a1,Unkn,WT_TGFb_02,19.7431716296935,NaN
,C08,FAM,Col1a1,Unkn,WT_TGFb_02,19.7432697884862,NaN
